date,actual,prediction,min_prediction,max_prediction
2021-08-18 04:00:00,0.0454277725902703,0.032764962357481345,0.021660916614530918,0.043869008100431775
2021-08-18 05:00:00,0.0463138490738008,0.02754851729058367,0.018212324780804864,0.03688470980036247
2021-08-18 06:00:00,0.0479189441570544,0.0299424115946855,0.019794928305246585,0.040089894884124413
2021-08-18 07:00:00,0.0447175009133136,0.032229464936519486,0.021306899269533032,0.04315203060350594
2021-08-18 08:00:00,0.0465929588246717,0.02456065268357767,0.0162370474891132,0.03288425787804214
2021-08-18 09:00:00,0.0472793362468118,0.023173232158257513,0.015319823779824042,0.031026640536690984
2021-08-18 10:00:00,0.0474340694585359,0.02596830107136136,0.017167643838276996,0.03476895830444573
2021-08-18 11:00:00,0.0433692611229153,0.031011536282393486,0.020501726636290334,0.041521345928496635
2021-08-18 12:00:00,0.0433737586464812,0.028698349986996247,0.01897247917640322,0.038424220797589274
2021-08-18 13:00:00,0.0429929713492061,0.03683257667308947,0.02435001643857945,0.04931513690759949
2021-08-18 14:00:00,0.0446264530279164,0.040503961392099413,0.026777168876316922,0.0542307539078819
2021-08-18 15:00:00,0.0447379313834751,0.029891183519336166,0.01976106142463314,0.040021305614039195
2021-08-18 16:00:00,0.0448128277905794,0.03576046325165308,0.02364124225566785,0.047879684247638304
2021-08-18 17:00:00,0.0485660169728088,0.029540759837392863,0.019529396328500422,0.0395521233462853
2021-08-18 18:00:00,0.0467566053896119,0.03222156580920838,0.021301677156467663,0.0431414544619491
2021-08-18 19:00:00,0.0472163707856459,0.030568266616157202,0.020208681059941527,0.040927852172372874
2021-08-18 20:00:00,0.0454710134173544,0.03291951497085471,0.02176309134723205,0.04407593859447737
2021-08-18 21:00:00,0.0468654064086035,0.02870744317949626,0.01897849068596498,0.03843639567302754
2021-08-18 22:00:00,0.0462920931770158,0.02856508587677918,0.018884378273138717,0.03824579348041964
2021-08-18 23:00:00,0.0447128686238416,0.034013336045967346,0.022486216459989012,0.04554045563194568
2021-08-19 00:00:00,0.0406238021529671,0.04963039027203607,0.03281065100884305,0.0664501295352291
2021-08-19 01:00:00,0.0405909362856155,0.03445913145259997,0.02278093180331384,0.0461373311018861
2021-08-19 02:00:00,0.0374399373485816,0.04083479297671097,0.026995881636903623,0.054673704316518315
2021-08-19 03:00:00,0.0339221107000264,0.043307456667152036,0.02863055960265421,0.05798435373164986
2021-08-19 04:00:00,0.0354216438951306,0.03728594057297619,0.02464973531279456,0.04992214583315782
2021-08-19 05:00:00,0.034533449132141,0.0395664451539204,0.02615737689125678,0.052975513416584026
2021-08-19 06:00:00,0.0344151051924049,0.038024540035152536,0.025138023417239343,0.05091105665306573
2021-08-19 07:00:00,0.0326299521648797,0.03911266346983873,0.025857381819910385,0.05236794511976708
2021-08-19 08:00:00,0.0336458066792015,0.03437983240767862,0.022728507204716336,0.0460311576106409
2021-08-19 09:00:00,0.0300284960833694,0.041341851968776974,0.02733109833655846,0.05535260560099549
2021-08-19 10:00:00,0.028168769910814,0.04029285410556817,0.02663760584919112,0.05394810236194522
2021-08-19 11:00:00,0.026365058240031,0.040736279466757994,0.02693075435547371,0.05454180457804228
2021-08-19 12:00:00,0.0261225431048721,0.03589348916438057,0.023729185686571997,0.048057792642189144
2021-08-19 13:00:00,0.0267733588277351,0.035117045021299954,0.0232158784635814,0.04701821157901851
2021-08-19 14:00:00,0.0267160327258997,0.03873866661379153,0.02561013249837758,0.051867200729205476
2021-08-19 15:00:00,0.0270956916968064,0.03623826982857213,0.023957120183669037,0.048519419473475225
2021-08-19 16:00:00,0.0257909889448529,0.035150515973320966,0.023238006109962493,0.04706302583667944
2021-08-19 17:00:00,0.026257780799434,0.03599280430129041,0.023794842923583092,0.04819076567899773
2021-08-19 18:00:00,0.0240133589268973,0.03872508854032987,0.025601156034012078,0.05184902104664766
2021-08-19 19:00:00,0.0243611337205174,0.03197594322617585,0.021139296066824853,0.042812590385526844
2021-08-19 20:00:00,0.0243675031705942,0.029648655960116562,0.01960072645523306,0.039696585465000066
2021-08-19 21:00:00,0.0249970448356198,0.026099792996276298,0.017254573149838262,0.03494501284271433
2021-08-19 22:00:00,0.0240638310969855,0.028016722429844772,0.01852185519837038,0.037511589661319164
2021-08-19 23:00:00,0.0218615815419569,0.030466878558729295,0.020141653415175938,0.04079210370228265
2021-08-20 00:00:00,0.0189548313843475,0.030456725167441853,0.02013494100819581,0.040778509326687896
2021-08-20 01:00:00,0.0173254672193931,0.027197776483522455,0.017980450033256695,0.03641510293378821
2021-08-20 02:00:00,0.0197165946045218,0.0237948799379342,0.0157307951269683,0.0318589647489001
2021-08-20 03:00:00,0.0199331733120152,0.0263657996104005,0.01743043012243577,0.035301169098365226
2021-08-20 04:00:00,0.0203287494346201,0.024631228440655434,0.01628370512211731,0.03297875175919356
2021-08-20 05:00:00,0.0200793684525144,0.02512039168719279,0.016607090944403154,0.033633692429982424
2021-08-20 06:00:00,0.0207528736373863,0.024594676824909952,0.01625954084894797,0.032929812800871934
2021-08-20 07:00:00,0.0203631260810918,0.024759996247427637,0.01636883351917441,0.03315115897568086
2021-08-20 08:00:00,0.0205577864222514,0.022316970068724296,0.014753748912433633,0.02988019122501496
2021-08-20 09:00:00,0.0195690215622647,0.02180002103976548,0.014411993909388958,0.029188048170142
2021-08-20 10:00:00,0.0194845822633468,0.020288134869468778,0.01341248596220581,0.027163783776731745
2021-08-20 11:00:00,0.0194841187832778,0.019912224305787374,0.013163971488556032,0.026660477123018715
2021-08-20 12:00:00,0.0171984933002949,0.02465752330140785,0.01630108865456073,0.03301395794825497
2021-08-20 13:00:00,0.016338998128559,0.02338951011235156,0.015462805135275617,0.0313162150894275
2021-08-20 14:00:00,0.0169776519087326,0.022024966176889225,0.014560705139541467,0.029489227214236982
2021-08-20 15:00:00,0.0213422731740179,0.02287257394492993,0.015121058634993178,0.030624089254866683
2021-08-20 16:00:00,0.0217279008242129,0.025034381880176253,0.016550229860984523,0.033518533899367986
2021-08-20 17:00:00,0.0223176068046439,0.02405428823554102,0.01590228995251617,0.03220628651856587
2021-08-20 18:00:00,0.022542523873516,0.02539901895020835,0.01679129142798274,0.03400674647243396
2021-08-20 19:00:00,0.0231461846542747,0.02202231911710826,0.014558955168320271,0.02948568306589625
2021-08-20 20:00:00,0.0234238673630509,0.02244458389445088,0.014838114412621476,0.030051053376280282
2021-08-20 21:00:00,0.0234480786812897,0.023165143594272717,0.015314476430173694,0.03101581075837174
2021-08-20 22:00:00,0.0243300451303816,0.02355375897390641,0.015571390057649528,0.031536127890163294
2021-08-20 23:00:00,0.0240364900118976,0.021745677091790882,0.014376067125382953,0.02911528705819881
2021-08-21 00:00:00,0.0281385120088493,0.024851605156209735,0.016429396168770257,0.033273814143649216
2021-08-21 01:00:00,0.033019523003215,0.03305567003415872,0.02185310345958233,0.04425823660873511
2021-08-21 02:00:00,0.0383011629401092,0.029976694275027558,0.019817592585220718,0.040135795964834395
2021-08-21 03:00:00,0.0392408697621137,0.027683241774407254,0.018301391137060637,0.037065092411753875
2021-08-21 04:00:00,0.0434677276180622,0.026113601995360322,0.01726370227913271,0.034963501711587935
2021-08-21 05:00:00,0.0471515263170126,0.025100347921522756,0.016593840010918695,0.03360685583212682
2021-08-21 06:00:00,0.0498545344678081,0.025230425133511467,0.016679834055764432,0.0337810162112585
2021-08-21 07:00:00,0.0514771428832676,0.02538106345344381,0.016779421049071704,0.03398270585781592
2021-08-21 08:00:00,0.0574283643904211,0.024959912370292825,0.016500998068000587,0.03341882667258506
2021-08-21 09:00:00,0.0601980787715169,0.02349323356463551,0.015531376709580536,0.03145509041969048
2021-08-21 10:00:00,0.0565623162980876,0.037991312159451444,0.02511605646861335,0.05086656785028954
2021-08-21 11:00:00,0.0489676262835533,0.04704635588205261,0.03110234587362498,0.06299036589048024
2021-08-21 12:00:00,0.043762054597083,0.051213978685843854,0.03385756130921137,0.06857039606247634
2021-08-21 13:00:00,0.0502009681518821,0.03942204726736587,0.026061915448455576,0.05278217908627616
2021-08-21 14:00:00,0.0520052683139802,0.047012475003455886,0.031079947224784688,0.06294500278212709
2021-08-21 15:00:00,0.0525623243658455,0.046348423529058116,0.03064094279506032,0.06205590426305591
2021-08-21 16:00:00,0.0525159405733213,0.04437269006759363,0.02933478540368615,0.059410594731501114
2021-08-21 17:00:00,0.053893043829655,0.043241846533862996,0.028587184743536827,0.05789650832418916
2021-08-21 18:00:00,0.0488146655111497,0.06072103001670607,0.04014267294404438,0.08129938708936775
2021-08-21 19:00:00,0.0478711585855446,0.04894020619760793,0.032354370317238604,0.06552604207797726
2021-08-21 20:00:00,0.049540382323371,0.04114205803566899,0.02719901456738077,0.055085101503957214
2021-08-21 21:00:00,0.0503386017654947,0.03989354162265323,0.02637362036673605,0.05341346287857041
2021-08-21 22:00:00,0.0498655235004358,0.04058531620555661,0.026830952543493474,0.05433967986761974
2021-08-21 23:00:00,0.0417716215114305,0.060939771195097636,0.04028728273707905,0.08159225965311623
2021-08-22 00:00:00,0.0359911104792911,0.059553536976424445,0.0393708432951142,0.07973623065773469
2021-08-22 01:00:00,0.0342365694718347,0.05070587065761717,0.03352165109175071,0.06789009022348362
2021-08-22 02:00:00,0.0321907642276506,0.048548018564948045,0.03209509507328715,0.06500094205660893
2021-08-22 03:00:00,0.0304727806821457,0.04761890452778583,0.031480857783319216,0.06375695127225245
2021-08-22 04:00:00,0.0324435083652721,0.046012677921802886,0.030418981374103888,0.06160637446950188
2021-08-22 05:00:00,0.0330968300079886,0.046375132532053734,0.030658600116940726,0.062091664947166746
2021-08-22 06:00:00,0.0312219445112899,0.04953674976102472,0.03274874526701344,0.06632475425503599
2021-08-22 07:00:00,0.0301170093385008,0.04762395173930572,0.03148419449485501,0.06376370898375643
2021-08-22 08:00:00,0.0291253210282294,0.0411552795592368,0.02720775531661145,0.05510280380186215
2021-08-22 09:00:00,0.029656508265572,0.04002428288425925,0.02646005341478379,0.05358851235373471
2021-08-22 10:00:00,0.0293829279504664,0.03742412356084028,0.02474108808607151,0.05010715903560905
2021-08-22 11:00:00,0.0288796447931843,0.03983151332440679,0.026332613458765333,0.053330413190048255
2021-08-22 12:00:00,0.0285998676430146,0.035627375519180465,0.023553257955730208,0.047701493082630726
2021-08-22 13:00:00,0.0288121247789303,0.03862741388268366,0.02553658331784217,0.05171824444752515
2021-08-22 14:00:00,0.0307912575319325,0.042767855415970085,0.028273829215497825,0.05726188161644235
2021-08-22 15:00:00,0.0309632493555686,0.040923844889338416,0.027054753856341627,0.0547929359223352
2021-08-22 16:00:00,0.0299653866886862,0.03795892083531216,0.02509464256422487,0.05082319910639945
2021-08-22 17:00:00,0.0303162681880626,0.038863988228927934,0.025692982618144258,0.05203499383971161
2021-08-22 18:00:00,0.0313642492219592,0.03732659013722936,0.02467660873972233,0.04997657153473639
2021-08-22 19:00:00,0.0321420674864588,0.03633444398001556,0.02402070091518829,0.04864818704484283
2021-08-22 20:00:00,0.0322617576413814,0.03074732598077092,0.020327057205887653,0.04116759475565418
2021-08-22 21:00:00,0.0304432641112311,0.030342381584235772,0.02005934846533827,0.04062541470313327
2021-08-22 22:00:00,0.0306669517388834,0.02740322459980346,0.018116271782930068,0.03669017741667685
2021-08-22 23:00:00,0.0289160709769251,0.027128983869561127,0.01793497123616686,0.03632299650295539
2021-08-23 00:00:00,0.0250971018244944,0.035688030296738456,0.023593356829173795,0.04778270376430312
2021-08-23 01:00:00,0.0234875213155599,0.03232254489139894,0.021368434427703843,0.04327665535509404
2021-08-23 02:00:00,0.0234113860971558,0.026295833806631946,0.01738417572956438,0.03520749188369951
2021-08-23 03:00:00,0.0219768114966964,0.03152626744563953,0.020842015408312292,0.042210519482966766
2021-08-23 04:00:00,0.0227972015164308,0.02957722387663234,0.01955350270484164,0.03960094504842304
2021-08-23 05:00:00,0.0214555376598665,0.02928056330117782,0.019357380398408657,0.03920374620394698
2021-08-23 06:00:00,0.0213517086255217,0.027528046719694763,0.018198791686390207,0.03685730175299932
2021-08-23 07:00:00,0.0219086622888348,0.026169178067204157,0.01730044362022867,0.03503791251417965
2021-08-23 08:00:00,0.021272576383002,0.024061102240300853,0.015906794691062893,0.03221540978953881
2021-08-23 09:00:00,0.0218046526851735,0.02222572070406738,0.014693423957458946,0.029758017450675817
2021-08-23 10:00:00,0.0211699649214858,0.027599360158428784,0.018245937000737268,0.0369527833161203
2021-08-23 11:00:00,0.0197888137212078,0.02245598105294845,0.014845649074104222,0.03006631303179268
2021-08-23 12:00:00,0.0197894098552947,0.018789044536268302,0.012421437342926975,0.02515665172960963
2021-08-23 13:00:00,0.0192302860435608,0.018949676053852078,0.012527630839201609,0.025371721268502546
2021-08-23 14:00:00,0.0192022771461806,0.023850081867413338,0.01576728912254696,0.03193287461227972
2021-08-23 15:00:00,0.0205411083011074,0.019370814520569747,0.01280604547954866,0.025935583561590835
2021-08-23 16:00:00,0.0205752600180615,0.01795393360392947,0.011869345505557773,0.02403852170230117
2021-08-23 17:00:00,0.0196947995373332,0.02003770068153277,0.013246923920561314,0.026828477442504224
2021-08-23 18:00:00,0.0207813191712476,0.018996506259620072,0.01255859028823483,0.025434422231005314
2021-08-23 19:00:00,0.0206924238854694,0.02107351583290521,0.013931701317133635,0.028215330348676786
2021-08-23 20:00:00,0.0192876635311055,0.0190587575779171,0.012599744634760995,0.025517770521073204
2021-08-23 21:00:00,0.0220375008480596,0.016080382760910655,0.010630741043238034,0.021530024478583275
2021-08-23 22:00:00,0.023594687009153,0.01772965954625602,0.011721077926029857,0.023738241166482186
2021-08-23 23:00:00,0.0244642015440894,0.01675994694849419,0.01108000092764951,0.022439892969338873
2021-08-24 00:00:00,0.0243569505399011,0.0210294369972895,0.013902560798908089,0.02815631319567091
2021-08-24 01:00:00,0.0233234502826743,0.022554442743687075,0.014910742097851525,0.030198143389522623
2021-08-24 02:00:00,0.0237727439298738,0.020586499731650824,0.013609734972594361,0.027563264490707288
2021-08-24 03:00:00,0.0279238626502681,0.020745977125387012,0.013715165477593353,0.02777678877318067
2021-08-24 04:00:00,0.0331628107316242,0.022924025208389,0.01515507306526597,0.030692977351512035
2021-08-24 05:00:00,0.0347989640361171,0.022106431489846354,0.014614561857937424,0.029598301121755283
2021-08-24 06:00:00,0.0391971217587062,0.020683714525339663,0.01367400367270205,0.027693425377977275
2021-08-24 07:00:00,0.0387658945506429,0.02596338470597255,0.017164393629118455,0.03476237578282665
2021-08-24 08:00:00,0.0374970429366224,0.023037088469896494,0.015229819187448573,0.030844357752344415
2021-08-24 09:00:00,0.0378502919672343,0.024386654410854417,0.016122017231015855,0.03265129159069298
2021-08-24 10:00:00,0.0363587976182627,0.02601074017217606,0.017195700327825594,0.034825780016526524
2021-08-24 11:00:00,0.0382029453395668,0.02366917621942595,0.015647692398662497,0.0316906600401894
2021-08-24 12:00:00,0.0372451599275386,0.02440231932326063,0.0161323733046076,0.032672265341913656
2021-08-24 13:00:00,0.0382151909037649,0.03293870783180557,0.021775779747606666,0.04410163591600448
2021-08-24 14:00:00,0.0341402191960836,0.036381540582524005,0.02405183647910662,0.04871124468594139
2021-08-24 15:00:00,0.0333285029461046,0.03604053964288742,0.023826400757912876,0.048254678527861965
2021-08-24 16:00:00,0.0321451534514991,0.037588093308065444,0.024849488485962065,0.05032669813016882
2021-08-24 17:00:00,0.0326899557200614,0.03431162374692602,0.022683414459092794,0.04593983303475925
2021-08-24 18:00:00,0.0328480061789355,0.03155694077893391,0.020862293548953206,0.04225158800891461
2021-08-24 19:00:00,0.0344148985354381,0.03296006774082557,0.021789900783459784,0.044130234698191356
2021-08-24 20:00:00,0.0345688422845908,0.030285036356102628,0.02002143753501945,0.04054863517718581
2021-08-24 21:00:00,0.0334739611652894,0.033462095784671325,0.022121791523246215,0.04480240004609644
