date,actual,prediction,min_prediction,max_prediction
2021-11-10 21:00:00,0.0299156393329909,0.04926324451011507,0.03788184176870809,0.060644647251522056
2021-11-10 22:00:00,0.0271171120611007,0.03443922568073704,0.026482650723637067,0.04239580063783702
2021-11-10 23:00:00,0.0340500660318206,0.02960433719782418,0.022764777849034835,0.03644389654661352
2021-11-11 00:00:00,0.0328678480520298,0.034338854880925355,0.02640546882474926,0.04227224093710145
2021-11-11 01:00:00,0.033141075153815,0.033790133633648405,0.025983519932199044,0.041596747335097765
2021-11-11 02:00:00,0.0355212210960176,0.03252703426895868,0.02501223737159735,0.040041831166320006
2021-11-11 03:00:00,0.0364144549372066,0.03452713977864455,0.02655025382163211,0.042504025735656994
2021-11-11 04:00:00,0.0377219903315329,0.030983583623417237,0.023825373743071906,0.03814179350376257
2021-11-11 05:00:00,0.0397770895993485,0.024896993073020922,0.01914498246081106,0.030649003685230783
2021-11-11 06:00:00,0.0404751679779192,0.019984708951104692,0.015367594842925698,0.024601823059283684
2021-11-11 07:00:00,0.0396682206700924,0.021481496756822836,0.016518576256784955,0.026444417256860718
2021-11-11 08:00:00,0.0401516245604689,0.023701974757909243,0.018226052025474556,0.02917789749034393
2021-11-11 09:00:00,0.033555378169269,0.04004573526049739,0.030793875266137905,0.049297595254856885
2021-11-11 10:00:00,0.031311730772807,0.03642586963945291,0.028010315676346015,0.0448414236025598
2021-11-11 11:00:00,0.030385028874904,0.039847736719869215,0.030641620792014265,0.04905385264772416
2021-11-11 12:00:00,0.0293572779162419,0.04103274863168675,0.03155285662684218,0.050512640636531325
2021-11-11 13:00:00,0.0307508992949616,0.038311730745219805,0.029460481874631107,0.0471629796158085
2021-11-11 14:00:00,0.0331209411350188,0.041584203621202145,0.03197690767875975,0.05119149956364454
2021-11-11 15:00:00,0.0325456688101972,0.039946044163591106,0.030717216036801567,0.049174872290380645
2021-11-11 16:00:00,0.0328591965881427,0.03536836768146253,0.027197130872116056,0.043539604490809
2021-11-11 17:00:00,0.0329865525119295,0.034001970875773814,0.02614641592020622,0.041857525831341405
2021-11-11 18:00:00,0.0313184451934386,0.03286784988264815,0.025274313555950955,0.04046138620934534
2021-11-11 19:00:00,0.0303921404244248,0.03275843499265675,0.02519017704421666,0.040326692941096844
2021-11-11 20:00:00,0.0313759198534187,0.031867115845360346,0.02450478144676734,0.03922945024395335
2021-11-11 21:00:00,0.0305855060263954,0.03181660378160735,0.024465939303389857,0.03916726825982484
2021-11-11 22:00:00,0.0284635324046846,0.02746176238132296,0.021117207109765872,0.03380631765288005
2021-11-11 23:00:00,0.0285984942037557,0.03142697002336206,0.024166323544737085,0.038687616501987036
2021-11-12 00:00:00,0.0253415157183833,0.037481798313800566,0.02882229067633747,0.046141305951263666
2021-11-12 01:00:00,0.0241960547784831,0.03444043845231607,0.026483583305758184,0.04239729359887396
2021-11-12 02:00:00,0.023879560636466,0.03186501109947241,0.024503162965250683,0.03922685923369413
2021-11-12 03:00:00,0.0239583314947491,0.03257955852991461,0.02505262682954591,0.04010649023028331
2021-11-12 04:00:00,0.0234358418856271,0.0304302471060565,0.023399875857093175,0.03746061835501983
2021-11-12 05:00:00,0.0239934122110546,0.03271850430255861,0.025159471634959615,0.04027753697015761
2021-11-12 06:00:00,0.0246998962177736,0.03898620039478538,0.029979127221617802,0.04799327356795295
2021-11-12 07:00:00,0.0237911881251294,0.034252591029802194,0.026339134713159514,0.04216604734644488
2021-11-12 08:00:00,0.0229907125101078,0.03134562230354174,0.02410376977912293,0.038587474827960544
2021-11-12 09:00:00,0.0196126309605328,0.04152823286774239,0.03193386797954135,0.05112259775594343
2021-11-12 10:00:00,0.0185252549865876,0.03134950132001819,0.024106752617339137,0.03859225002269724
2021-11-12 11:00:00,0.0177017754461224,0.03101985227379905,0.023853263162223876,0.03818644138537423
2021-11-12 12:00:00,0.0159914143996658,0.028104214736910247,0.021611232193178603,0.03459719728064189
2021-11-12 13:00:00,0.01571271524545,0.03036622961491436,0.023350648476842605,0.03738181075298612
2021-11-12 14:00:00,0.0159718239430856,0.027430390106839266,0.02109308284532219,0.03376769736835634
2021-11-12 15:00:00,0.0151860718166115,0.028463037610804272,0.021887155378243192,0.03503891984336535
2021-11-12 16:00:00,0.0139552083240037,0.028265970361728662,0.02173561703720388,0.03479632368625345
2021-11-12 17:00:00,0.0139431525462195,0.02472971674737225,0.01901635237639645,0.03044308111834805
2021-11-12 18:00:00,0.014191024471101,0.0229848417240422,0.017674599915768568,0.028295083532315832
2021-11-12 19:00:00,0.0137942089080844,0.020555777590205604,0.015806728157034766,0.02530482702337644
2021-11-12 20:00:00,0.0137204663631919,0.019429423122371496,0.014940597999545686,0.023918248245197306
2021-11-12 21:00:00,0.0134025405936716,0.01644698871063458,0.012647202394070089,0.020246775027199074
2021-11-12 22:00:00,0.0138667366688789,0.013461985188776112,0.010351831226000533,0.01657213915155169
2021-11-12 23:00:00,0.0137727834316456,0.015107437456416746,0.011617130803009227,0.018597744109824267
2021-11-13 00:00:00,0.0132706366687614,0.01460364010283372,0.011229726931792269,0.01797755327387517
2021-11-13 01:00:00,0.0125732266512285,0.01681818031599483,0.012932636733605772,0.020703723898383885
2021-11-13 02:00:00,0.0113572064235448,0.021175517630382012,0.016283288204452573,0.02606774705631145
2021-11-13 03:00:00,0.0117905675910796,0.019302531067817666,0.014843022113504979,0.02376204002213035
2021-11-13 04:00:00,0.0126769538521793,0.020446465212619,0.015722670474024328,0.02517025995121367
2021-11-13 05:00:00,0.0128829689609363,0.01817817353644329,0.013978427535569013,0.022377919537317572
2021-11-13 06:00:00,0.0126148289317804,0.017033354809701882,0.013098098960146675,0.020968610659257092
2021-11-13 07:00:00,0.0126025852457579,0.0174330266926545,0.013405433712048855,0.021460619673260146
2021-11-13 08:00:00,0.0133224021333767,0.01671741670092209,0.01285515277248655,0.02057968062935763
2021-11-13 09:00:00,0.0122996307298418,0.02070130164182913,0.015918631446230666,0.025483971837427594
2021-11-13 10:00:00,0.0119076302942446,0.01818845920415044,0.013986336881379308,0.022390581526921572
2021-11-13 11:00:00,0.0119143870090973,0.019269995474986597,0.014818003294875917,0.023721987655097275
2021-11-13 12:00:00,0.0126307357816661,0.017654088632167785,0.013575423194004444,0.021732754070331126
2021-11-13 13:00:00,0.0117906852365489,0.02015544954628035,0.015498888838566023,0.024812010253994675
2021-11-13 14:00:00,0.0106111382252175,0.018676697127838815,0.01436177605422648,0.02299161820145115
2021-11-13 15:00:00,0.0111888715007906,0.01705007404354538,0.013110955510243032,0.02098919257684773
2021-11-13 16:00:00,0.0119746038409871,0.014989358479072101,0.011526331888312038,0.018452385069832166
2021-11-13 17:00:00,0.0123818718654771,0.016960580684471923,0.013042138011487448,0.020879023357456398
2021-11-13 18:00:00,0.011489624609911,0.018285975667134233,0.014061323887560715,0.02251062744670775
2021-11-13 19:00:00,0.0114538121075785,0.01679982466373644,0.012918521830673,0.02068112749679988
2021-11-13 20:00:00,0.0117438625188976,0.015462635710670473,0.01189026677279697,0.019035004648543977
2021-11-13 21:00:00,0.0122488901503734,0.01489227092540551,0.01145167469952388,0.01833286715128714
2021-11-13 22:00:00,0.0135830699044252,0.01679562501390651,0.012915292435777811,0.020675957592035207
2021-11-13 23:00:00,0.0141714871722234,0.014792456178439285,0.011374920387290512,0.018209991969588057
2021-11-14 00:00:00,0.0139498454817885,0.01604556956192062,0.012338524051307068,0.019752615072534174
2021-11-14 01:00:00,0.0128575120835232,0.017494445508395493,0.013452662794961654,0.021536228221829334
2021-11-14 02:00:00,0.0124454093500304,0.01656886527077245,0.012740921527114792,0.020396809014430112
2021-11-14 03:00:00,0.0143783283332442,0.015368091676871642,0.011817565468525236,0.01891861788521805
2021-11-14 04:00:00,0.0154500498819701,0.01545277506982946,0.011882684258900619,0.019022865880758303
2021-11-14 05:00:00,0.016613892387124,0.014583698197909794,0.011214392251861887,0.0179530041439577
2021-11-14 06:00:00,0.0189078867849754,0.015205161820566705,0.011692277678463526,0.018718045962669884
2021-11-14 07:00:00,0.0215248292848225,0.015763992100145632,0.01212200008991016,0.019405984110381105
2021-11-14 08:00:00,0.020738315090385,0.01952201085315014,0.01501179497006516,0.02403222673623512
2021-11-14 09:00:00,0.0209412287848259,0.01773390325466803,0.013636798057362511,0.021831008451973544
2021-11-14 10:00:00,0.0216170215660241,0.01572328047422296,0.012090694166260879,0.01935586678218504
2021-11-14 11:00:00,0.0227102392562106,0.015957243602186883,0.01227060424488799,0.019643882959485777
2021-11-14 12:00:00,0.0236048836832259,0.01404533124403737,0.010800405476063776,0.017290257012010965
2021-11-14 13:00:00,0.0219124102672299,0.021077217491443874,0.01620769857680773,0.02594673640608002
2021-11-14 14:00:00,0.0223455613649131,0.020244131606117717,0.015567082474447892,0.02492118073778754
2021-11-14 15:00:00,0.0217659921691619,0.020410510484911094,0.015695022451255786,0.0251259985185664
2021-11-14 16:00:00,0.0193513015072012,0.021866914596638056,0.016814950110515186,0.026918879082760926
2021-11-14 17:00:00,0.0164963877100212,0.024672530549349092,0.018972378039618397,0.030372683059079787
2021-11-14 18:00:00,0.0152509511035323,0.0229004759458896,0.01760972536090618,0.02819122653087302
2021-11-14 19:00:00,0.0145290057017176,0.02010385802943755,0.015459216630673882,0.024748499428201214
2021-11-14 20:00:00,0.0138982621869528,0.02001027757720622,0.015387256289463644,0.024633298864948798
2021-11-14 21:00:00,0.0129647495827332,0.020567667287658947,0.015815870949842756,0.025319463625475137
2021-11-14 22:00:00,0.0123442820247819,0.022014747955951666,0.016928629182637708,0.027100866729265625
2021-11-14 23:00:00,0.0124078817251744,0.01892246500367522,0.014550763602181317,0.023294166405169122
2021-11-15 00:00:00,0.0107873924223584,0.021809814963685444,0.016771042339476717,0.02684858758789417
2021-11-15 01:00:00,0.010512855503633,0.020568322857943445,0.015816375062189247,0.025320270653697644
2021-11-15 02:00:00,0.0107370980310189,0.018343322005563358,0.014105421367131733,0.02258122264399498
2021-11-15 03:00:00,0.0113408271419827,0.01885647491596263,0.014500019358965298,0.023212930472959963
2021-11-15 04:00:00,0.0117161930174715,0.017259695554753,0.013272147672835043,0.021247243436670955
2021-11-15 05:00:00,0.0117319732396427,0.019298155749654943,0.014839657635343294,0.023756653863966592
2021-11-15 06:00:00,0.012329937554016,0.018396609957205705,0.014146398078519053,0.022646821835892356
2021-11-15 07:00:00,0.0129291309535202,0.0176509957359084,0.013573044856810657,0.021728946615006142
2021-11-15 08:00:00,0.0131064627689884,0.015431330367016433,0.011866193975996631,0.018996466758036235
2021-11-15 09:00:00,0.0123677676562353,0.01634070339460248,0.012565472423494591,0.02011593436571037
2021-11-15 10:00:00,0.013372410043283,0.014442725932310732,0.01110598913890607,0.017779462725715393
2021-11-15 11:00:00,0.013676223986423,0.015344918399652874,0.011799745967808356,0.01889009083149739
2021-11-15 12:00:00,0.0134202007174564,0.013537991111459792,0.010410277322379683,0.0166657049005399
2021-11-15 13:00:00,0.0131102636452627,0.017734995505436293,0.013637637962878006,0.021832353047994583
2021-11-15 14:00:00,0.0150215741404292,0.016210006265872472,0.012464970558475164,0.01995504197326978
2021-11-15 15:00:00,0.0185362744461203,0.01681167220205336,0.01292763220446858,0.020695712199638137
2021-11-15 16:00:00,0.0194439729697179,0.014930465402491986,0.011481045017127127,0.018379885787856844
2021-11-15 17:00:00,0.0209180453081348,0.018207028061714606,0.014000615732296792,0.02241344039113242
2021-11-15 18:00:00,0.0211404390868628,0.019000186154186374,0.014610528653286324,0.023389843655086423
2021-11-15 19:00:00,0.0219160718842358,0.017147156974960914,0.013185609144669616,0.02110870480525221
2021-11-15 20:00:00,0.0219089587800513,0.022860073831147333,0.017578657441344497,0.02814149022095017
2021-11-15 21:00:00,0.0215331852397886,0.019704017564374635,0.015151752244581125,0.024256282884168145
2021-11-15 22:00:00,0.0218212395735895,0.01846230170754309,0.014196912909942294,0.022727690505143887
2021-11-15 23:00:00,0.0235158400159194,0.019751797589009305,0.015188493538235544,0.024315101639783065
2021-11-16 00:00:00,0.0337053750120264,0.024770471642950393,0.01904769157301137,0.030493251712889417
2021-11-16 01:00:00,0.0308119145195663,0.028287759055451056,0.0217523718379919,0.03482314627291021
2021-11-16 02:00:00,0.0304301417487281,0.027158620767651312,0.020884101012982857,0.033433140522319764
2021-11-16 03:00:00,0.0294033386635662,0.03060495005860421,0.023534216777403034,0.03767568333980539
2021-11-16 04:00:00,0.0299764823091934,0.02861179676842812,0.02200154635932435,0.03522204717753189
2021-11-16 05:00:00,0.0305563787171044,0.02683425795417863,0.020634676499883597,0.03303383940847366
2021-11-16 06:00:00,0.0299782441945208,0.026526780344256706,0.020398236162217833,0.03265532452629558
2021-11-16 07:00:00,0.0303774553555812,0.02466950221448001,0.018970049348045723,0.030368955080914296
2021-11-16 08:00:00,0.031481550156778,0.023059402612194645,0.017731934827328145,0.028386870397061146
2021-11-16 09:00:00,0.0310222271746149,0.03066952479623561,0.023583872662181517,0.0377551769302897
2021-11-16 10:00:00,0.0223921138989961,0.034711793371754986,0.026692246462713565,0.04273134028079641
2021-11-16 11:00:00,0.0241971879831988,0.018252474723998303,0.014035562745768336,0.022469386702228273
2021-11-16 12:00:00,0.0232785218600381,0.018230937550337785,0.014019001355773296,0.022442873744902274
2021-11-16 13:00:00,0.0237036874114404,0.01828475364651596,0.014060384193227549,0.02250912309980437
2021-11-16 14:00:00,0.023343078668774,0.017507028095611308,0.013462338397587717,0.0215517177936349
2021-11-16 15:00:00,0.0240715338571755,0.018115843010125986,0.013930497376709344,0.02230118864354263
2021-11-16 16:00:00,0.0248584729835602,0.014599828928060823,0.011226796261651975,0.01797286159446967
2021-11-16 17:00:00,0.0273670392351641,0.0193334922850103,0.01486683028818615,0.023800154281834452
2021-11-16 18:00:00,0.0283381499258442,0.021884862801628796,0.016828751699676694,0.026940973903580898
2021-11-16 19:00:00,0.0274302829419846,0.020681721863332832,0.01590357522981133,0.025459868496854336
2021-11-16 20:00:00,0.0240149587752429,0.02683123387729486,0.02063235108256392,0.0330301166720258
2021-11-16 21:00:00,0.0233901274051475,0.024489372203468137,0.018831535195297493,0.03014720921163878
2021-11-16 22:00:00,0.023887070098649,0.02320510099249183,0.017843972169635996,0.028566229815347666
2021-11-16 23:00:00,0.0245245335356855,0.025178410842391,0.019361383623913323,0.030995438060868675
2021-11-17 00:00:00,0.0274542774474995,0.026166876445846237,0.020121481704262326,0.03221227118743015
2021-11-17 01:00:00,0.027946922816545,0.028158182473682514,0.02165273163734539,0.034663633310019634
2021-11-17 02:00:00,0.0270743284813905,0.027538253033029335,0.02117602594708649,0.03390048011897218
2021-11-17 03:00:00,0.0246987489502936,0.031717993801960984,0.024390111418261175,0.03904587618566079
2021-11-17 04:00:00,0.025030123986482,0.031062597488237313,0.02388613284967183,0.038239062126802795
2021-11-17 05:00:00,0.0250926147535117,0.028850678702065948,0.022185238840431904,0.035516118563699996
2021-11-17 06:00:00,0.0255076091205705,0.022244671330032204,0.017105432821181207,0.0273839098388832
2021-11-17 07:00:00,0.0242886021494431,0.023798174213645475,0.018300026295676907,0.029296322131614042
2021-11-17 08:00:00,0.0242540621032109,0.020469328747774514,0.015740251793112166,0.025198405702436862
2021-11-17 09:00:00,0.0235283819280083,0.024825191001036473,0.01908976898965973,0.030560613012413217
2021-11-17 10:00:00,0.0202228565681058,0.02677141237109641,0.02058635027902955,0.032956474463163264
2021-11-17 11:00:00,0.0180911955570745,0.026493149701668998,0.02037237528574174,0.032613924117596255
2021-11-17 12:00:00,0.0197112464490734,0.01983674880818443,0.015253818278310067,0.024419679338058796
2021-11-17 13:00:00,0.0191022817585802,0.021694886388353554,0.016682665982037822,0.026707106794669287
2021-11-17 14:00:00,0.0189701190097894,0.02362257259113521,0.018164994327230406,0.029080150855040017
2021-11-17 15:00:00,0.0206241541980854,0.019695464380935106,0.015145175123141053,0.024245753638729158
